cluster_id,users,cluster_name
0,2140,Cluster 0
1,8822,Cluster 1
2,2214,Cluster 2
3,3126,Cluster 3
4,2037,Cluster 4
5,3544,Cluster 5
6,1181,Cluster 6
7,1265,Cluster 7
8,3069,Cluster 8
9,5208,Cluster 9
10,2082,Cluster 10
11,4689,Cluster 11
